1;industrial_complex;2950.00;11.70;1369.00;6.03;0
1;air_base;2948.00;13.78;1367.00;2.41;0
1;supply_node;2947.00;9.75;1356.00;1.33;0
1;supply_node;2951.00;11.40;1369.00;2.80;0
1;supply_node;2945.00;11.70;1366.00;5.74;0
1;bunker;2945.00;11.00;1364.00;0.85;0
1;bunker;2948.00;10.38;1357.00;3.52;0
1;bunker;2948.00;10.82;1371.00;5.08;0
1;stronghold_network;2948.00;11.88;1370.00;2.92;0
1;coastal_bunker;2952.00;10.15;1360.00;-1.57;0
1;coastal_bunker;2955.00;9.50;1364.00;1.11;0
1;coastal_bunker;2942.00;9.78;1365.00;-1.37;0
1;dockyard;2941.00;9.50;1361.00;-1.57;0
1;anti_air_building;2949.00;12.80;1363.00;4.03;0
1;anti_air_building;2951.00;10.23;1356.00;0.41;0
1;anti_air_building;2951.00;10.23;1356.00;1.97;0
1;synthetic_refinery;2951.00;11.40;1369.00;4.63;0
1;fuel_silo;2948.00;13.60;1368.00;2.47;0
1;radar_station;2948.00;13.38;1365.00;5.93;0
1;special_project_facility_spawn;2944.00;9.78;1361.00;0.41;0
1;special_project_facility_spawn;2945.00;10.53;1371.00;4.54;0
1;special_project_facility_spawn;2952.00;10.78;1370.00;0.92;0
1;naval_base_spawn;2950.00;9.73;1373.00;-3.14;5555
1;naval_base_spawn;2946.00;9.50;1352.00;-1.57;5579
1;naval_base_spawn;2942.00;9.62;1367.00;-1.37;5579
1;floating_harbor;2939.00;9.50;1356.00;1.57;3838
1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
1;floating_harbor;2933.14;9.50;1363.63;-4.51;11804
2;arms_factory;3002.00;9.53;1354.00;6.12;0
2;arms_factory;3009.00;9.57;1350.00;3.96;0
2;arms_factory;3003.00;10.05;1366.00;1.80;0
2;arms_factory;3012.00;10.98;1356.00;4.46;0
2;arms_factory;3009.00;10.53;1356.00;6.03;0
2;arms_factory;2998.00;9.68;1359.00;2.41;0
2;industrial_complex;3010.00;9.75;1352.00;0.25;0
2;industrial_complex;3007.00;9.60;1352.00;1.45;0
2;industrial_complex;3009.00;10.80;1358.00;4.47;0
2;industrial_complex;3010.00;10.98;1358.00;0.85;0
2;industrial_complex;2998.00;9.70;1361.00;3.52;0
2;industrial_complex;3007.00;9.93;1355.00;5.08;0
2;air_base;3012.00;10.48;1353.00;2.92;0
2;supply_node;3005.00;10.50;1367.00;0.87;0
2;supply_node;3004.00;9.88;1358.00;2.34;0
2;supply_node;2997.00;9.68;1361.00;0.10;0
2;supply_node;3010.00;9.93;1353.00;3.04;0
2;bunker;3001.00;9.70;1357.00;4.03;0
2;bunker;3009.00;10.30;1355.00;0.41;0
2;bunker;2998.00;9.68;1359.00;1.97;0
2;bunker;3005.00;10.40;1366.00;4.63;0
2;stronghold_network;3008.00;10.57;1358.00;2.47;0
2;coastal_bunker;3012.00;9.50;1348.00;0.32;0
2;coastal_bunker;2996.00;9.50;1360.00;-0.98;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.32;0
2;dockyard;3011.00;9.50;1348.00;0.32;0
2;anti_air_building;3007.00;9.73;1354.00;2.48;0
2;anti_air_building;3009.00;11.05;1360.00;5.14;0
2;anti_air_building;3013.00;11.30;1357.00;2.98;0
2;synthetic_refinery;3010.00;10.82;1357.00;4.19;0
2;fuel_silo;3000.00;9.68;1360.00;0.92;0
2;radar_station;3004.00;9.95;1359.00;4.71;0
2;special_project_facility_spawn;3008.00;9.70;1353.00;6.25;0
2;special_project_facility_spawn;3000.00;9.88;1363.00;2.64;0
2;special_project_facility_spawn;3006.00;10.60;1365.00;5.65;0
2;special_project_facility_spawn;3006.00;10.70;1366.00;2.04;0
2;naval_base_spawn;3010.00;9.50;1347.00;0.32;1452
2;naval_base_spawn;2999.00;9.50;1355.00;-0.32;5656
2;naval_base_spawn;2995.00;9.50;1360.00;-0.98;5656
2;floating_harbor;2999.79;9.50;1345.36;-3.46;9904
2;floating_harbor;2988.18;9.50;1355.12;-4.12;11751
2;floating_harbor;3004.87;9.50;1342.74;-3.61;11846
3;arms_factory;2931.00;12.78;1453.00;1.80;0
3;arms_factory;2924.00;11.82;1452.00;4.46;0
3;arms_factory;2935.00;10.75;1458.00;6.03;0
3;arms_factory;2927.00;10.20;1462.00;2.41;0
3;arms_factory;2923.00;12.68;1450.00;0.25;0
3;arms_factory;2930.00;11.23;1455.00;1.45;0
3;industrial_complex;2923.00;10.40;1458.00;4.47;0
3;industrial_complex;2930.00;10.48;1461.00;0.85;0
3;industrial_complex;2927.00;10.10;1464.00;3.52;0
3;industrial_complex;2925.00;10.90;1455.00;5.08;0
3;industrial_complex;2935.00;11.20;1456.00;2.92;0
3;industrial_complex;2925.00;10.25;1460.00;5.58;0
3;air_base;2928.00;16.23;1441.00;1.96;0
3;supply_node;2932.00;15.38;1447.00;0.10;0
3;supply_node;2927.00;16.05;1440.00;3.04;0
3;supply_node;2922.00;13.18;1447.00;4.52;0
3;supply_node;2922.00;10.82;1454.00;2.27;0
3;supply_node;2926.00;10.20;1462.00;3.75;0
3;supply_node;2932.00;11.15;1456.00;0.41;0
3;bunker;2922.00;10.38;1458.00;2.47;0
3;bunker;2932.00;10.62;1461.00;5.14;0
3;bunker;2930.00;15.30;1449.00;0.41;0
3;bunker;2925.00;13.43;1450.00;4.54;0
3;bunker;2926.00;15.60;1443.00;0.92;0
3;bunker;2924.00;10.35;1465.00;2.48;0
3;stronghold_network;2930.00;15.60;1440.00;5.14;0
3;anti_air_building;2932.00;10.68;1460.00;2.98;0
3;anti_air_building;2929.00;13.05;1452.00;4.19;0
3;anti_air_building;2924.00;13.62;1446.00;0.92;0
3;synthetic_refinery;2920.00;10.35;1456.00;3.59;0
3;fuel_silo;2919.00;11.12;1451.00;6.25;0
3;radar_station;2926.00;13.03;1451.00;4.29;0
3;special_project_facility_spawn;2928.00;11.93;1453.00;5.65;0
3;special_project_facility_spawn;2933.00;15.30;1445.00;2.04;0
3;special_project_facility_spawn;2928.00;10.10;1464.00;4.70;0
3;special_project_facility_spawn;2932.00;10.68;1460.00;2.54;0
3;special_project_facility_spawn;2927.00;14.85;1445.00;4.10;0
3;special_project_facility_spawn;2926.00;13.03;1451.00;0.48;0
4;arms_factory;3042.00;13.82;1455.00;6.03;0
4;arms_factory;3042.00;13.45;1454.00;2.41;0
4;arms_factory;3053.00;12.60;1469.00;0.25;0
4;arms_factory;3054.00;10.45;1462.00;1.45;0
4;arms_factory;3046.00;12.30;1462.00;4.47;0
4;arms_factory;3061.00;10.28;1488.00;0.85;0
4;industrial_complex;3061.00;10.60;1487.00;3.52;0
4;industrial_complex;3061.00;11.03;1486.00;5.08;0
4;industrial_complex;3060.00;10.15;1489.00;2.92;0
4;industrial_complex;3052.00;11.48;1485.00;5.58;0
4;industrial_complex;3051.00;10.88;1454.00;1.96;0
4;industrial_complex;3064.00;10.30;1478.00;4.98;0
4;air_base;3057.00;12.10;1478.00;6.19;0
4;supply_node;3040.00;13.32;1454.00;4.52;0
4;supply_node;3050.00;13.20;1480.00;2.27;0
4;supply_node;3063.00;9.90;1491.00;3.75;0
4;supply_node;3053.00;12.60;1469.00;0.41;0
4;supply_node;3065.00;10.40;1484.00;4.45;0
4;supply_node;3054.00;10.10;1490.00;5.93;0
4;supply_node;3051.00;10.75;1452.00;2.58;0
4;supply_node;3049.00;10.82;1459.00;5.16;0
4;supply_node;3042.00;13.30;1468.00;1.82;0
4;supply_node;3060.00;11.62;1480.00;3.29;0
4;bunker;3059.00;9.93;1491.00;5.14;0
4;bunker;3040.00;12.98;1466.00;2.98;0
4;bunker;3049.00;11.23;1462.00;4.19;0
4;bunker;3064.00;9.93;1488.00;0.92;0
4;bunker;3047.00;12.48;1451.00;3.59;0
4;bunker;3052.00;10.40;1489.00;6.25;0
4;bunker;3054.00;13.23;1471.00;2.64;0
4;bunker;3059.00;11.25;1475.00;5.65;0
4;bunker;3054.00;13.10;1480.00;2.04;0
4;bunker;3040.00;13.38;1451.00;4.70;0
4;stronghold_network;3042.00;13.75;1465.00;2.54;0
4;anti_air_building;3042.00;13.48;1464.00;4.10;0
4;anti_air_building;3067.00;10.03;1491.00;0.48;0
4;anti_air_building;3059.00;10.38;1488.00;3.15;0
4;synthetic_refinery;3059.00;12.23;1482.00;6.16;0
4;fuel_silo;3062.00;11.20;1481.00;1.09;0
4;radar_station;3054.00;13.93;1473.00;0.83;0
4;special_project_facility_spawn;3051.00;10.78;1457.00;1.59;0
4;special_project_facility_spawn;3069.00;9.80;1482.00;3.15;0
4;special_project_facility_spawn;3057.00;12.30;1479.00;0.99;0
4;special_project_facility_spawn;3053.00;10.30;1451.00;3.66;0
4;special_project_facility_spawn;3042.00;13.28;1471.00;0.04;0
4;special_project_facility_spawn;3050.00;13.62;1469.00;1.60;0
4;special_project_facility_spawn;3056.00;10.23;1493.00;5.72;0
4;special_project_facility_spawn;3054.00;13.15;1481.00;0.65;0
4;special_project_facility_spawn;3044.00;12.82;1451.00;4.77;0
4;special_project_facility_spawn;3065.00;9.82;1488.00;0.04;0
5;arms_factory;3155.00;9.98;1599.00;0.25;0
5;arms_factory;3143.00;9.85;1601.00;1.45;0
5;arms_factory;3107.00;9.80;1601.00;4.47;0
5;arms_factory;3103.00;9.80;1596.00;0.85;0
5;arms_factory;3137.00;10.20;1592.00;3.52;0
5;arms_factory;3145.00;9.85;1599.00;5.08;0
5;industrial_complex;3150.00;10.35;1595.00;2.92;0
5;industrial_complex;3124.00;9.82;1588.00;5.58;0
5;industrial_complex;3130.00;10.40;1598.00;1.96;0
5;industrial_complex;3156.00;9.95;1599.00;4.98;0
5;industrial_complex;3129.00;10.05;1592.00;6.19;0
5;industrial_complex;3107.00;9.75;1602.00;4.03;0
5;air_base;3141.00;10.20;1594.00;0.41;0
5;supply_node;3147.00;9.95;1596.00;3.75;0
5;supply_node;3106.00;9.80;1596.00;0.41;0
5;supply_node;3129.00;10.38;1595.00;4.45;0
5;supply_node;3121.00;9.90;1591.00;5.93;0
5;supply_node;3138.00;10.40;1594.00;2.58;0
5;supply_node;3155.00;9.85;1600.00;5.16;0
5;bunker;3130.00;10.00;1592.00;0.92;0
5;bunker;3138.00;10.40;1594.00;2.48;0
5;bunker;3103.00;9.80;1599.00;5.14;0
5;bunker;3124.00;9.90;1591.00;2.98;0
5;bunker;3149.00;10.10;1598.00;4.19;0
5;bunker;3158.00;9.90;1599.00;0.92;0
5;stronghold_network;3121.00;9.85;1589.00;3.59;0
5;anti_air_building;3156.00;9.80;1603.00;6.25;0
5;anti_air_building;3125.00;10.05;1596.00;2.64;0
5;anti_air_building;3131.00;10.00;1592.00;5.65;0
5;synthetic_refinery;3138.00;10.35;1597.00;2.04;0
5;fuel_silo;3136.00;10.40;1595.00;4.70;0
5;radar_station;3130.00;10.40;1598.00;2.76;0
5;special_project_facility_spawn;3134.00;9.82;1590.00;4.10;0
5;special_project_facility_spawn;3126.00;10.18;1597.00;0.48;0
5;special_project_facility_spawn;3149.00;10.10;1597.00;3.15;0
5;special_project_facility_spawn;3120.00;9.90;1595.00;6.16;0
5;special_project_facility_spawn;3156.00;9.82;1604.00;1.09;0
5;special_project_facility_spawn;3100.00;9.70;1596.00;5.21;0
6;arms_factory;2881.00;9.70;1539.00;4.47;0
6;arms_factory;2878.00;9.70;1538.00;0.85;0
6;arms_factory;2849.00;9.68;1536.00;3.52;0
6;arms_factory;2877.00;9.82;1534.00;5.08;0
6;arms_factory;2883.00;9.75;1543.00;2.92;0
6;arms_factory;2872.00;9.60;1543.00;5.58;0
6;industrial_complex;2881.00;10.15;1533.00;1.96;0
6;industrial_complex;2874.00;9.70;1538.00;4.98;0
6;industrial_complex;2882.00;9.85;1535.00;6.19;0
6;industrial_complex;2862.00;10.18;1534.00;4.03;0
6;industrial_complex;2854.00;9.70;1540.00;0.41;0
6;industrial_complex;2881.00;9.70;1539.00;1.97;0
6;air_base;2878.00;9.70;1538.00;4.63;0
6;supply_node;2872.00;9.75;1534.00;4.45;0
6;supply_node;2862.00;10.00;1533.00;5.93;0
6;supply_node;2850.00;9.68;1536.00;2.58;0
6;supply_node;2860.00;10.05;1539.00;5.16;0
6;supply_node;2873.00;9.65;1541.00;1.82;0
6;supply_node;2891.00;10.00;1538.00;3.29;0
6;supply_node;2882.00;9.70;1542.00;1.05;0
6;supply_node;2882.00;9.85;1535.00;3.99;0
6;bunker;2881.00;9.73;1537.00;4.19;0
6;bunker;2868.00;9.70;1534.00;0.92;0
6;bunker;2855.00;9.80;1535.00;3.59;0
6;bunker;2876.00;9.68;1541.00;6.25;0
6;bunker;2893.00;10.40;1536.00;2.64;0
6;bunker;2869.00;9.73;1536.00;5.65;0
6;bunker;2864.00;10.20;1539.00;2.04;0
6;bunker;2878.00;9.65;1545.00;4.70;0
6;stronghold_network;2874.00;9.70;1538.00;2.54;0
6;coastal_bunker;2853.00;9.55;1542.00;-2.16;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.82;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.68;0
6;dockyard;2847.00;9.50;1540.00;-2.68;0
6;anti_air_building;2877.00;9.70;1538.00;1.09;0
6;anti_air_building;2882.00;9.70;1541.00;5.21;0
6;anti_air_building;2877.00;9.82;1534.00;1.59;0
6;synthetic_refinery;2883.00;9.75;1543.00;3.15;0
6;fuel_silo;2872.00;9.60;1543.00;0.99;0
6;radar_station;2872.00;9.70;1539.00;4.48;0
6;special_project_facility_spawn;2874.00;9.70;1538.00;0.04;0
6;special_project_facility_spawn;2873.00;9.70;1540.00;1.60;0
6;special_project_facility_spawn;2883.00;9.73;1544.00;5.72;0
6;special_project_facility_spawn;2849.00;9.68;1537.00;0.65;0
6;special_project_facility_spawn;2881.00;9.98;1534.00;4.77;0
6;special_project_facility_spawn;2866.00;10.20;1537.00;0.04;0
6;special_project_facility_spawn;2859.00;10.12;1534.00;4.17;0
6;special_project_facility_spawn;2890.00;9.85;1538.00;5.37;0
6;naval_base_spawn;2855.00;9.57;1543.00;-2.16;8621
6;naval_base_spawn;2849.00;9.50;1541.00;-2.68;8621
6;naval_base_spawn;2872.00;9.50;1544.00;-2.82;8621
6;floating_harbor;2844.87;9.50;1546.26;0.46;6446
6;floating_harbor;2848.18;9.50;1546.88;0.98;6560
6;floating_harbor;2854.00;9.50;1551.00;1.20;6598
7;arms_factory;2880.00;9.65;1563.00;3.52;0
7;arms_factory;2883.00;9.57;1566.00;5.08;0
7;arms_factory;2880.00;9.70;1566.00;2.92;0
7;arms_factory;2859.00;9.70;1543.00;5.58;0
7;arms_factory;2873.00;9.50;1551.00;1.96;0
7;arms_factory;2876.00;9.62;1556.00;4.98;0
7;industrial_complex;2882.00;9.70;1576.00;6.19;0
7;industrial_complex;2881.00;9.68;1566.00;4.03;0
7;industrial_complex;2873.00;9.50;1551.00;0.41;0
7;industrial_complex;2881.00;9.70;1569.00;1.97;0
7;industrial_complex;2872.00;9.65;1557.00;4.63;0
7;industrial_complex;2881.00;9.68;1566.00;2.47;0
7;air_base;2876.00;9.68;1558.00;5.14;0
7;supply_node;2879.00;9.70;1566.00;2.58;0
7;supply_node;2884.00;9.60;1563.00;5.16;0
7;supply_node;2862.00;9.70;1543.00;1.82;0
7;supply_node;2875.00;9.70;1558.00;3.29;0
7;supply_node;2883.00;9.70;1575.00;1.05;0
7;supply_node;2867.00;9.53;1548.00;3.99;0
7;supply_node;2878.00;9.60;1554.00;5.47;0
7;bunker;2878.00;9.60;1554.00;0.92;0
7;bunker;2878.00;9.68;1560.00;3.59;0
7;bunker;2882.00;9.68;1570.00;6.25;0
7;bunker;2886.00;9.60;1563.00;2.64;0
7;bunker;2883.00;9.70;1575.00;5.65;0
7;bunker;2864.00;9.68;1543.00;2.04;0
7;bunker;2873.00;9.55;1549.00;4.70;0
7;stronghold_network;2882.00;9.60;1563.00;2.54;0
7;coastal_bunker;2863.00;9.50;1547.00;-2.36;0
7;coastal_bunker;2869.00;9.50;1555.00;-1.57;0
7;coastal_bunker;2883.00;9.50;1581.00;-3.14;0
7;coastal_bunker;2866.00;9.50;1544.00;-3.61;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.55;0
7;coastal_bunker;2878.00;9.53;1567.00;-2.36;0
7;dockyard;2881.00;9.50;1577.00;-3.14;0
7;anti_air_building;2882.00;9.70;1572.00;3.15;0
7;anti_air_building;2884.00;9.57;1570.00;0.99;0
7;anti_air_building;2888.00;9.50;1573.00;3.66;0
7;synthetic_refinery;2878.00;9.60;1556.00;0.04;0
7;fuel_silo;2884.00;9.70;1575.00;1.60;0
7;radar_station;2878.00;9.70;1563.00;0.37;0
7;special_project_facility_spawn;2884.00;9.57;1570.00;0.65;0
7;special_project_facility_spawn;2886.00;9.70;1554.00;4.77;0
7;special_project_facility_spawn;2875.00;9.68;1560.00;0.04;0
7;special_project_facility_spawn;2881.00;9.70;1571.00;4.17;0
7;special_project_facility_spawn;2865.00;9.55;1548.00;5.37;0
7;special_project_facility_spawn;2887.00;9.50;1573.00;3.21;0
7;special_project_facility_spawn;2860.00;9.70;1543.00;6.23;0
7;naval_base_spawn;2880.00;9.50;1576.00;-1.82;2775
7;naval_base_spawn;2872.00;9.50;1553.00;-1.57;8621
7;naval_base_spawn;2872.00;9.50;1551.00;-2.36;8621
7;naval_base_spawn;2864.00;9.50;1544.00;-3.61;8621
7;naval_base_spawn;2879.00;9.50;1573.00;-2.36;2775
7;naval_base_spawn;2872.00;9.50;1559.00;-2.55;2775
7;floating_harbor;2872.05;9.50;1572.95;0.79;68
7;floating_harbor;2866.13;9.50;1551.26;-0.46;480
7;floating_harbor;2869.12;9.50;1566.82;0.59;3211
7;floating_harbor;2883.00;9.50;1587.00;0.00;3314
7;floating_harbor;2861.05;9.50;1553.95;0.79;9431
7;floating_harbor;2862.00;9.50;1554.00;1.57;9498
8;arms_factory;2901.00;10.95;1511.00;2.92;0
8;arms_factory;2897.00;11.38;1512.00;5.58;0
8;arms_factory;2900.00;11.10;1512.00;1.96;0
8;arms_factory;2903.00;10.88;1512.00;4.98;0
8;arms_factory;2898.00;11.43;1513.00;6.19;0
8;arms_factory;2901.00;11.05;1513.00;4.03;0
8;industrial_complex;2898.00;11.50;1514.00;0.41;0
8;industrial_complex;2901.00;11.07;1514.00;1.97;0
8;industrial_complex;2899.00;11.48;1515.00;4.63;0
8;industrial_complex;2897.00;11.90;1516.00;2.47;0
8;industrial_complex;2900.00;11.38;1516.00;5.14;0
8;industrial_complex;2900.00;11.40;1517.00;0.41;0
8;air_base;2899.00;11.80;1519.00;4.54;0
8;supply_node;2900.00;11.10;1512.00;1.82;0
8;bunker;2902.00;10.80;1508.00;2.48;0
8;stronghold_network;2900.00;10.85;1509.00;5.14;0
8;anti_air_building;2904.00;10.78;1509.00;2.98;0
8;anti_air_building;2900.00;10.90;1510.00;4.19;0
8;anti_air_building;2903.00;10.82;1510.00;0.92;0
8;synthetic_refinery;2900.00;11.00;1511.00;3.59;0
8;fuel_silo;2903.00;10.85;1511.00;6.25;0
8;radar_station;2901.00;11.07;1514.00;4.29;0
8;special_project_facility_spawn;2901.00;11.03;1512.00;5.65;0
9;arms_factory;3022.00;11.20;1524.00;1.96;0
9;arms_factory;3025.00;11.93;1508.00;4.98;0
9;arms_factory;3047.00;12.70;1510.00;6.19;0
9;arms_factory;3052.00;12.62;1515.00;4.03;0
9;arms_factory;3025.00;11.30;1522.00;0.41;0
9;arms_factory;3025.00;12.05;1509.00;1.97;0
9;industrial_complex;3041.00;12.68;1511.00;4.63;0
9;industrial_complex;3051.00;12.62;1514.00;2.47;0
9;industrial_complex;3022.00;11.20;1524.00;5.14;0
9;industrial_complex;3030.00;12.10;1511.00;0.41;0
9;industrial_complex;3035.00;12.80;1500.00;4.54;0
9;industrial_complex;3052.00;12.62;1515.00;0.92;0
9;air_base;3024.00;11.00;1525.00;2.48;0
9;supply_node;3058.00;10.75;1525.00;1.05;0
9;supply_node;3051.00;11.80;1521.00;3.99;0
9;supply_node;3053.00;12.60;1516.00;5.47;0
9;supply_node;3046.00;10.38;1527.00;2.12;0
9;supply_node;3017.00;12.07;1515.00;4.71;0
9;supply_node;3024.00;11.00;1525.00;1.36;0
9;supply_node;3016.00;14.43;1506.00;4.29;0
9;supply_node;3039.00;11.20;1529.00;0.59;0
9;supply_node;3025.00;12.32;1511.00;3.53;0
9;supply_node;3040.00;11.80;1519.00;5.01;0
9;supply_node;3031.00;12.55;1500.00;2.76;0
9;supply_node;3033.00;12.18;1509.00;5.70;0
9;supply_node;3030.00;10.93;1521.00;0.90;0
9;supply_node;3044.00;12.70;1510.00;4.94;0
9;bunker;3048.00;12.43;1517.00;6.16;0
9;bunker;3041.00;11.18;1521.00;1.09;0
9;bunker;3029.00;10.45;1526.00;5.21;0
9;bunker;3043.00;10.38;1529.00;1.59;0
9;bunker;3036.00;12.35;1505.00;3.15;0
9;bunker;3017.00;12.18;1513.00;0.99;0
9;bunker;3051.00;11.20;1526.00;3.66;0
9;bunker;3050.00;11.10;1524.00;0.04;0
9;bunker;3030.00;12.10;1512.00;1.60;0
9;bunker;3018.00;14.32;1506.00;5.72;0
9;bunker;3043.00;12.85;1506.00;0.65;0
9;bunker;3060.00;11.48;1525.00;4.77;0
9;bunker;3024.00;14.45;1502.00;0.04;0
9;bunker;3027.00;10.23;1528.00;4.17;0
9;stronghold_network;3032.00;12.12;1513.00;5.37;0
9;anti_air_building;3051.00;12.70;1512.00;3.21;0
9;anti_air_building;3042.00;10.50;1529.00;6.23;0
9;anti_air_building;3027.00;10.35;1527.00;1.16;0
9;synthetic_refinery;3032.00;12.00;1514.00;5.28;0
9;fuel_silo;3015.00;11.85;1517.00;0.55;0
9;radar_station;3037.00;12.25;1515.00;4.67;0
9;special_project_facility_spawn;3043.00;11.05;1521.00;5.88;0
9;special_project_facility_spawn;3031.00;10.48;1525.00;3.73;0
9;special_project_facility_spawn;3015.00;11.85;1517.00;3.83;0
9;special_project_facility_spawn;3047.00;11.12;1521.00;1.67;0
9;special_project_facility_spawn;3041.00;10.70;1532.00;4.33;0
9;special_project_facility_spawn;3018.00;13.93;1507.00;0.71;0
9;special_project_facility_spawn;3045.00;10.38;1528.00;3.73;0
9;special_project_facility_spawn;3055.00;10.75;1527.00;0.11;0
9;special_project_facility_spawn;3051.00;12.60;1515.00;2.78;0
9;special_project_facility_spawn;3030.00;12.05;1510.00;5.44;0
9;special_project_facility_spawn;3032.00;13.55;1496.00;2.17;0
9;special_project_facility_spawn;3021.00;12.35;1510.00;4.84;0
9;special_project_facility_spawn;3042.00;12.70;1511.00;1.23;0
9;special_project_facility_spawn;3025.00;10.55;1527.00;2.78;0
10;arms_factory;3119.00;9.82;1563.00;6.19;0
10;arms_factory;3119.00;9.90;1555.00;4.03;0
